500	-0.00124243569227502
495	-0.00126553921607616
490	-0.00124743106727146
485	-0.00129351056149023
480	-0.0013017249562035
475	-0.00132751491028371
470	-0.00146054400050763
465	-0.00156454143592184
460	-0.0014772860299554
455	-0.00142455166847677
450	-0.00132426460533592
445	-0.00135294830465087
440	-0.00143792035445081
435	-0.00138872581976204
430	-0.00132948540937957
425	-0.00132638880914152
420	-0.0013245299706964
415	-0.00133564869513871
410	-0.00135104163043056
405	-0.00129928391270329
400	-0.00136912440123151
395	-0.00127622853344433
390	-0.00121981038609365
385	-0.00115963308310636
380	-0.00118830018713213
375	-0.00114056200553198
370	-0.00111267897404793
365	-0.00104522854664909
360	-9.75050026951455E-4
355	-9.19822831853289E-4
350	-9.13642350016458E-4
345	-8.92290575937506E-4
340	-8.76791667793344E-4
335	-7.73079416172975E-4
330	-7.88235725026139E-4
325	-6.70519177370627E-4
320	-5.89637137552008E-4
315	-4.92673419856927E-4
310	-3.61899926655658E-4
305	-1.39028255373336E-4
300	2.6425853425313E-4
295	8.53771418819804E-4
290	0.00153592021805273
285	0.00212117692252474
280	0.00286099358341547
275	0.0036291343117001
270	0.00457689710492428
265	0.00604623125492955
260	0.00851564437683122
255	0.0119109456306432
250	0.0154022558062566
245	0.0185769226524272
240	0.0216025373555942
