"CobleA","CobleB","CobleC","CobleM","CobleT","Fpeak","Stedmon_D","Optical_Brighteners","dieselBandII","Petroleum","Lignin","BIX","HIX","FI","M_to_C","JP5_empirical","JP5_normalized","Diesel_Chen","sample","run_name","UniqueID"
0.0127873430933914,0.084833669993334,0.0118850174472627,0.0164075997673166,0.0868493867775423,0.00682329943464716,0.004995527316851,0.0102847805037936,0.00410018740654599,0.0121168127330327,0.0435795821913112,0.935701525421913,0.486109944274416,1.96513709531296,0.724360516822046,4.28108599661015,0.187721428639272,11.2752475506638,"Group006Sample0007","varari","VReefcrest_H_3_28_1400"
0.00673457573878692,0.0181056998291581,0.0052341408227121,0.00990351347391641,0.0224179101463231,0.00389377950224837,0.00246440955534578,0.0041274899966046,0.00206359032915423,0.00633141705870228,0.0144614396529208,1.13147683277573,0.447447741035112,2.3937403289855,0.528513525679308,1.35537295618453,0.128121097671394,4.52797133469809,"Group007Sample0001","varari","VReefcrestM_3_29_2000"
0.0407428010777858,0.018857186112094,0.0399222484630438,0.0420366292462432,0.0470113750868105,0,0.0189121575928112,0.0330222127365574,0.0134892127722372,0.0405976488771689,0.0291158671770602,0.758043684156987,1.88497374622352,1.59847040235,0.949701467003606,2.16962186552564,0.0457918589781939,12.2860826329214,"Group007Sample0002","varari","VSeep_L_3_29_0700"
0.0390355195204775,0.00652908046125034,0.0377872839482367,0.0396551944794354,0.0254409129769888,0,0.018172800730702,0.0313752018260593,0.0130397276181929,0.0399378639627267,0.0375480073959662,0.740844877589149,2.07987878452599,1.60185321200645,0.952896195423595,1.40093994439917,0.0322030216439586,10.2021124470071,"Group007Sample0003","varari","VSeep_I_3_28_1700"
0.00724422391426055,0.00407409470879128,0.00693941148815016,0.00966593589897516,0.0159742216213525,0.005224420143978,0.00422220339066448,0.0057850108008431,0.00287990139129493,0.00831914115774554,0.0102002574815245,1.07232375059556,0.660507012215079,1.84416376760826,0.717924426633734,0.895031623105309,0.0826340039365355,4.04896152404269,"Group007Sample0004","varari","VReefcrest_K_3_29_0800"
0.00811550697317428,0.00867383833154489,0.00651137008532938,0.0103981073743493,0.0232099366123833,0.00505539802341856,0.00356308562343607,0.00558268552190045,0.00285214273644162,0.00950101908716292,0.0292164243494009,0.917052416186355,0.580146848922694,2.08836213155317,0.626207236654628,1.214174665418,0.106388484521065,4.5818185232128,"Group007Sample0005","varari","VReefcrest_D_3_27_1400"
0.00698543616796232,0.0230207971454886,0.00729555044242975,0.00883516410817429,0.0188664403908778,0.0178712417899379,0.00323224467431756,0.00602760452648446,0.00256655850899562,0.00680327478315039,0.0252107132276958,0.882590169102635,0.433836703312987,2.04268548435584,0.82574022996131,1.25596060630638,0.115215449189869,4.82808657261778,"Group007Sample0006","varari","V08_H_N_3_22_0200"
0.00957393918296687,0.0291118269826874,0.00949734582560105,0.0122758250520591,0.0529099890374767,0.0213705144862011,0.00488767640227207,0.00757952830289448,0.00336976588536886,0.0105687912473983,0.00973839284187771,1.01209047170996,0.376828804806334,1.82994823173551,0.773662526577632,2.76103643510996,0.174818069139118,7.40903827452052,"Group007Sample0007","varari","V12_H_N_3_22_0200"
0.0144341629227064,0.0149120705597542,0.0105340947559106,0.024178022968485,0.0380023007608507,0.0116287400993683,0.0057562709937284,0.00853579348528982,0.00477700273276669,0.0132118555600446,0.0324239339824104,0.938464997475206,1.07926764777873,2.28028131870451,0.435688838977502,1.80338785744374,0.0916478750494623,6.58506838010701,"Group008Sample0001","varari","VReefcrest_G_3_28_0800"
0.0171527714628449,0.0249557232076044,0.0167035142354683,0.0186541192965849,0.0271077713139323,0,0.00944121588269224,0.0139741962500403,0.00653395192778798,0.0199834758497608,0.0043978486613303,0.893633608338596,1.23611517499345,1.59370541531139,0.895433012403124,1.32961214360848,0.0589570560303635,6.43863689031868,"Group008Sample0002","varari","VSeep_O_3_29_1100"
0.00847434610066329,0.0203552184064477,0.00657268801853511,0.0108926765433016,0.0294322161648922,0.0176699175324143,0.00335677925896435,0.00600148346893746,0.00234857906619646,0.00876446908125377,0.0509398453437332,1.00455183061005,0.616376878472424,1.97542371272177,0.603404314119374,1.52026726519446,0.119687502496567,5.58537673020857,"Group008Sample0003","varari","VReefcrest_1_3_29_1400"
0.0368487631125304,0.0514260264228906,0.0357864402202355,0.0411497992874882,0.11341233803501,0.00808393815623988,0.0177817869126982,0.0293839239311482,0.0123463484591097,0.0374192617070098,0.0728159442756203,0.942625002183249,0.948066336694564,1.66750857183623,0.869662570410558,5.04472949139163,0.103989118038127,15.8438425502163,"Group008Sample0004","varari","VSeep_N_3_29_0900"
0.042948988787729,0.0245021607788996,0.0418679076895099,0.0490058875886211,0.0417695675832025,0.0177844173315907,0.0196620559359157,0.0348181647712652,0.0137185904433865,0.043239160428586,0.0445379051503715,0.77714663289408,1.66094877427291,1.63932328661273,0.854344442059069,2.14397348218757,0.042551808520751,12.8354590675572,"Group008Sample0005","varari","VSeep_M_3_29_0800"
0.00705547839020879,0.0184448223382848,0.0076234919361398,0.0100345710951102,0.0252436657673415,0.00248388078123831,0.00322196390661407,0.00549130127681412,0.00233430605619469,0.0140159133985013,0.0322914512046833,1.04849327631409,0.560407358831855,1.83947822549211,0.759722748873109,1.57425080194391,0.110529778428023,6.20846353266863,"Group008Sample0006","varari","VReefcrest_P_3_31_0200"
0.0214312795143941,0.0517493456255423,0.0189906339723652,0.028087223944744,0.132179697418615,0.0094329548348829,0.00939726456577305,0.0149925060013846,0.00691086444698858,0.0204986784548404,0.0883370701129385,1.13204624961767,0.465610965872696,1.88639249575404,0.676130685244133,5.90947358205053,0.178206885937137,14.6366452444688,"Group008Sample0007","varari","Vreefcrest_A_3_26_1600"
0.0077966015572773,0.0266472660518892,0.00725092456973776,0.0107726590914705,0.0305778583058191,0.0130071847646511,0.00346142017551938,0.00660329907163985,0.00305465086339434,0.007986919759725,0.0137195431487959,0.997742733979855,0.428012960101934,2.20250938874276,0.673085865631712,1.74881742673326,0.141375019955827,5.37840866015099,"Group009Sample0001","varari","VReefcrest_N_3_30_0200"
0.0423926317712492,0.0329523095243658,0.0429197363770165,0.0432036363933251,0.0463815391725072,0,0.0196126587532095,0.0368818067390992,0.0145802417405406,0.0422248500251371,0.0435129006784068,0.732663632706316,1.4178552276903,1.62241629750219,0.993428793499603,2.43000935907598,0.0481508573249668,13.0766006138786,"Group009Sample0002","varari","VSeep_J_3_28_1800"
0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0.0340756889349439,"Group009Sample0003","varari","empty_cuvet_varari"
0.0037877371558167,0.0371601980411154,0.00273352340232741,0.00641884423246237,0.0163872463253786,0.0228848980733306,0.000816038213725403,0.00161920051767904,0.000566079666153139,0.00160353487961165,0.0201845230488231,1.90778367540294,0.384494602162041,1.78314660245079,0.425859127177913,1.3238074373884,0.160116096955951,4.44259921969987,"Group001Sample0001","RRCoral_1","Mo22_0750"
0.00366970468423441,0.0365879044578314,0.00319939130689419,0.00685029918060861,0.0409378601678387,0.0312095941630225,0.00138081788374356,0.00212317312550519,0.00119107838603124,0.00550047074011804,0.0523248088447738,1.83617834297547,0.313701426546572,1.75240441775245,0.46704402574866,2.24988845841156,0.180623460040424,8.11056904629874,"Group001Sample0002","RRCoral_1","Mo22_0751"
0.00318455474362737,0.0358142344710837,0.00273440827564147,0.00436207493634519,0.0213697802597499,0.00834124568806055,0.00143349215731007,0.0019737860196456,0.0014026261989461,0.00275802935338878,0.0135201501173021,1.42551539617522,0.328590522426203,2.53486138029968,0.626859537156993,1.53993797389513,0.178886795531162,5.06122208133391,"Group001Sample0003","RRCoral_1","Mo22_0752"
0.0373076554743129,0.12258420933637,0.0254708931304532,0.086696249057482,0.327550349101637,0.0590677778345065,0.0107766219840337,0.0182473795658318,0.00749773018614544,0.0353108178706174,0.351251370983288,1.59230673760817,0.503239759250983,2.49156379685524,0.293794638261284,13.4515056564818,0.159768216915643,43.1600738580534,"Group001Sample0004","RRCoral_1","Mo22_0753"
0.0331864769429887,0.157272953883706,0.0206735830607914,0.0854222603022398,0.229091294907517,0.0414499758959158,0.00785815624985343,0.0139085838803498,0.00526637828933937,0.026198429208011,0.246558079089333,1.17767969797633,0.505344422572613,2.6403144787203,0.242016343136373,10.6060941540868,0.151561975409084,35.5043066915066,"Group001Sample0005","RRCoral_1","Mo22_0754"
0.0550394569487763,0.15212966703007,0.0372295660257676,0.107673920557301,0.254818597118287,0.0692383834978077,0.0120080988892091,0.0247340125526497,0.00814599681334266,0.0374726059297247,0.278163123662336,1.07556388583884,0.630445599031928,2.529740131295,0.34576214772411,11.7837868734831,0.133715855715261,42.2991409489602,"Group001Sample0006","RRCoral_1","Mo22_0755"
0.0224222024052517,0.102725651035723,0.0172297601703332,0.04419350651366,0.270021941347031,0.0679673251607332,0.00636587990910932,0.0121812186262777,0.00451623764408332,0.0265938898440734,0.311027031805117,1.64846866056632,0.435758977665039,2.23950902658659,0.389870855009152,10.6387431053258,0.182550103041659,34.1679711414745,"Group001Sample0007","RRCoral_1","Mo22_0756"
0.0283465610998202,0.138053537776592,0.0223041607583324,0.0532416331105901,0.310991419883693,0.0413580565120826,0.0090748861802881,0.0167869072510941,0.00642148126933044,0.0279330906420926,0.256824794131469,1.54223503016008,0.422050373265637,2.36869026483054,0.418923302221096,12.5226747670108,0.184915783389753,37.6380042024052,"Group002Sample0001","RRCoral_1","Mo22_0757"
0.0221132956837506,0.121896935406033,0.019643726843356,0.0391550273270701,0.215734356198847,0.0408089991333717,0.00839954953827425,0.0196747460310415,0.00545309029849681,0.0223941190374463,0.151916490929269,1.44709948665164,0.290713350862434,2.23620614543234,0.501691051809716,10.296858702989,0.189549868945473,31.4103903550026,"Group002Sample0002","RRCoral_1","Mo22_0758"
0.0275198731512126,0.100849550554712,0.0236145584284645,0.0562609150307364,0.241939545554309,0.0387038139351379,0.0103501965947124,0.0178066564911515,0.00690630142288463,0.0242914675937741,0.19321877485883,1.65782723061073,0.498361513443433,2.27385388781168,0.419732924989995,10.3798082167356,0.171151581736405,29.0683295937569,"Group002Sample0003","RRCoral_1","Mo22_0759"
0.0461825155261084,0.210533744009646,0.0385420311595562,0.103810159308158,0.456305889391194,0.0864653717398557,0.0787195632152617,0.0296221609632961,0.0892682681303833,0.0908152647686545,0.373079476667316,1.8338850408739,0.44171356651736,1.85932112013203,0.371274174092587,19.8778803134839,0.142940853033001,54.0204331234063,"Group002Sample0004","RRCoral_1","Mo22_0760"
0.0885618680915577,0.27491042591149,0.0535196255059614,0.319877523213663,0.5950918027769,0.103338402958173,0.325952541756932,0.0390341097987327,0.391792217671459,0.318555978659556,0.347663645798558,0.897467867466751,0.560594091038736,1.7834233974728,0.167312867025711,27.0797152278487,0.0890372205417739,67.4864885898847,"Group002Sample0005","RRCoral_1","Mo22_0761"
0.0315692830827286,0.131611354761489,0.0307144022804734,0.0563163882777526,0.196589290962636,0.0707985181199719,0.0119482788250583,0.0245642726012011,0.00722875313604542,0.0295622390452648,0.157689278212964,1.52756528353909,0.614807584917298,2.23583301728605,0.545390129228278,8.88256921037566,0.151033941207493,26.439850223117,"Group002Sample0006","RRCoral_1","Mo22_0762"
0.0253699926064416,0.0812103499545639,0.0247466685094305,0.0490938449187749,0.158655505111561,0.0362206439149006,0.00866441041085387,0.0187700702013958,0.00547711966061481,0.0218185321220783,0.166309524959896,1.77802481013387,0.580937481597621,2.27129229281123,0.504068657697793,7.08332245182854,0.138310305818447,22.1497356876357,"Group002Sample0007","RRCoral_1","Mo22_0763"
0.0224601339610734,0.0738318885862807,0.0235149866850309,0.0359638031075895,0.0989745627089603,0.0393436563045378,0.00852599812188208,0.0193102907866642,0.00566158242365607,0.02332319418228,0.0725525241988962,1.16930488034429,0.710991587092439,2.09001034481734,0.653851502152967,4.78794700876279,0.124064178023611,16.8577151784101,"Group003Sample0001","RRCoral_1","Mo22_0764"
0.036658437030633,0.100969881190976,0.0314047374407933,0.08171659529188,0.243914223623775,0.0371572950284398,0.0106030555955274,0.0243154891445162,0.00671134056836864,0.0305172086039672,0.218652619847463,1.83339300519346,0.543448641633874,2.49325002958865,0.384312847697828,10.5083771154055,0.140694513631665,31.7349593060523,"Group003Sample0002","RRCoral_1","Mo22_0765"
0.0271183916827453,0.073826666190777,0.0254959711783225,0.0437599348701646,0.119342988880843,0.0266967065924356,0.00872849274977668,0.0197599010693221,0.00522405015091769,0.0267026469189782,0.10756937535511,1.04373174151588,0.684728041878121,2.34600495949957,0.58263274965945,5.49998003110019,0.126239407478801,19.3323310241675,"Group003Sample0003","RRCoral_1","Mo22_0766"
0.0418471489084824,0.089928974019616,0.0363853775644351,0.072678766361017,0.428532760141693,0.0657719620852383,0.0131084899833636,0.0278556488300743,0.00848200940948819,0.040057476049807,0.386736684147477,1.24744404925298,0.428654913888999,2.50341709560072,0.500632844862805,15.4698281523638,0.18699002225732,43.0632051175418,"Group003Sample0004","RRCoral_1","Mo22_0767"
0.0228088540816601,0.092777390573887,0.0202289478841435,0.0363130821067832,0.10369783169291,0.029711807946539,0.00757508892286448,0.0149219521938862,0.00552228909819737,0.0201006015642944,0.0914211074694426,1.02586211956154,0.624055066513572,2.14616424796245,0.557070529696645,4.99619098699291,0.130712007229373,17.4887450455268,"Group003Sample0005","RRCoral_1","Mo22_0768"
0.0305122062515498,0.101755380912308,0.0274621379817688,0.0527655585769157,0.184891160407598,0.031899597161495,0.00934680276894371,0.0208876430501101,0.0066840784412197,0.025292789014484,0.167946284339073,1.36620797835741,0.505252198806715,2.21002806984962,0.52045574276898,8.00603885711032,0.145189761415049,25.3851057660812,"Group003Sample0006","RRCoral_1","Mo22_0769"
0.0411052023199842,0.129236066648968,0.0346315134759175,0.0821828359889084,0.240139041820866,0.0338330928603381,0.011329107581057,0.0257891000061213,0.0074226173865308,0.0341677968790778,0.248588189593743,1.14269924678088,0.52639922916171,2.50323808367237,0.421395940638888,10.3002442865756,0.141820130148125,33.1955346950356,"Group003Sample0007","RRCoral_1","Mo22_0770"
0.0219059800538505,0.0948550943340283,0.022381214902306,0.0333430129122827,0.135261364337924,0.0447841910377768,0.00906133249961928,0.018390230912347,0.0060640204058746,0.0237761094747679,0.112898789617095,1.1737047808937,0.51035855497717,2.13494773978921,0.671241527008537,6.51546276194739,0.147365664311978,21.71879097225,"Group004Sample0001","RRCoral_1","Mo22_0771"
0.0209910933279283,0.0590014230140775,0.0214479003487041,0.0327845308146467,0.103678192222506,0.03339694092654,0.00840884454088829,0.017169564943475,0.00562063077454917,0.0209534800788144,0.107722334039873,1.24590763063604,0.736499854428655,1.95886806255641,0.654207939407877,4.65264365691121,0.120016847297986,16.522797402956,"Group004Sample0002","RRCoral_1","Mo22_0772"
0.0389624156208377,0.137182987768142,0.0364005004710074,0.0854591485796026,0.232358899281899,0.0436012495671019,0.0131418007920252,0.0287958889818597,0.00845394385531554,0.0363359859558274,0.191499728900325,1.15992449720261,0.621951599326701,2.53668018645383,0.42594035952864,10.4436456968914,0.140047918273148,32.2268969553736,"Group004Sample0003","RRCoral_1","Mo22_0773"
0.00434116096787469,0.0477395498460278,0.00357839136297076,0.00878230866641901,0.0899202757226661,0.0126714373515016,0.00185295232791548,0.00244178948234425,0.00109576333992653,0.00545445761350043,0.0900710155673743,1.88381584152946,0.109246251088567,2.13291342059594,0.407454520091453,4.92970560126727,0.269786562146822,14.6165491420169,"Group004Sample0004","RRCoral_1","Mo22_0774"
0.00382739168430837,0.0368126500929798,0.00287545537965051,0.00751151389012178,0.0295754291825734,0.0256284256021746,0.00119834550547959,0.00202903938454446,0.00121182366683034,0.00451264445879513,0.0280365180845909,1.50616430134074,0.376708530878555,2.08502420509132,0.382806371886227,1.67437806988384,0.174964694855919,5.10211481286147,"Group004Sample0005","RRCoral_1","Mo22_0775"
0.00642774658305342,0.0439572178470817,0.00426467992326132,0.0147167993059524,0.126664800795355,0.0248745523804454,0.00180592238759936,0.00318121825102094,0.00153546448783446,0.00702615650248545,0.137691177156854,1.92019846167708,0.2045727039866,2.08304894663598,0.289783113474708,5.06668297590746,0.236383056453818,14.2282322005392,"Group004Sample0006","RRCoral_1","Mo22_0776"
0.0158478759671805,0.067872746283454,0.0104169553167884,0.0384294296936372,0.210399036249567,0.0560115414710023,0.00432837659890284,0.00748409048629386,0.00272620422429813,0.0178745654525291,0.28353982072011,1.68589469082572,0.185960559622905,2.54088668104515,0.271067132659353,9.8523930741175,0.200421251468219,32.5915729069871,"Group004Sample0007","RRCoral_1","Mo22_0777"
0.0263101587471378,0.110419064766637,0.0167926006622274,0.0616162831518272,0.269111697237531,0.059281213863922,0.00547492867888124,0.0109870230516496,0.00388322057448774,0.0303129110910853,0.377247344118746,1.42888607020813,0.389697450535305,2.63390408586679,0.272535112526167,10.7707598453402,0.163317901393814,36.9770857679752,"Group001Sample0001","RRCoral_2","Mo22_0778"
0.0207960873788095,0.0836802825877434,0.0128873879376495,0.0555218137251829,0.199583263727333,0.0396489008401339,0.00530306190499368,0.00905827773726991,0.00391215346592912,0.021141367911612,0.266826709178196,1.54321039108213,0.386560578684442,2.74009856092015,0.232113957974039,8.19266235351517,0.157415684791919,26.3037827332692,"Group001Sample0002","RRCoral_2","Mo22_0779"
0.0218459706029429,0.0929989319594349,0.0165160497847188,0.0414075015152303,0.201859504220559,0.0509382643805458,0.00715045461239548,0.0125681711772618,0.00530387285088479,0.0221747311084027,0.181176848691408,1.32580460846268,0.434393095407025,2.22951074654699,0.398866127642209,8.25848508228993,0.180094190143631,24.7913574993035,"Group001Sample0003","RRCoral_2","Mo22_0780"
0.0222994459836776,0.0850389407705395,0.0194950709937748,0.0453247840324445,0.27815007148241,0.0547127906858292,0.00864286569646613,0.0157604600147078,0.00636888906017645,0.0277820751632466,0.318027739176079,2.62034060770851,0.398531395481089,1.9899476051314,0.430119445904471,11.3382293083029,0.177776335906853,31.7581704914594,"Group001Sample0004","RRCoral_2","Mo22_0781"
0.0183461745530863,0.0806807674855528,0.0166094166458065,0.031051458045591,0.165284304583318,0.0523609163211136,0.00733670818963279,0.0136691604912839,0.00519046718346154,0.0220915524356963,0.16403320876269,1.8177537468635,0.484556740649461,2.29970486482662,0.534899733900416,7.13911262424786,0.166220802822047,21.4914399380549,"Group001Sample0005","RRCoral_2","Mo22_0782"
0.0172824987074256,0.103125304996055,0.014128573064465,0.0307012868095702,0.120321303706629,0.0424779455795986,0.00646366529280431,0.0109521574207642,0.00498719454639686,0.0173442116938724,0.1346682312436,1.74152971348617,0.443927762391098,2.15500028628992,0.460194816982748,5.93811310441847,0.160341695042994,18.1610568879778,"Group001Sample0006","RRCoral_2","Mo22_0783"
0.0266485937333616,0.10824187420966,0.0215715063967804,0.063349631169672,0.368403421133189,0.0763242970631095,0.0105816436596311,0.0169195072210669,0.00778001324977546,0.030375385255162,0.384453709126994,3.38677511439808,0.327397933557074,2.20652153169415,0.340515106378513,15.4126788291323,0.18304450118077,41.2317225877329,"Group001Sample0007","RRCoral_2","Mo22_0784"
0.0164355603264114,0.111604806792399,0.0129318691637695,0.0282932894832706,0.176040455644249,0.0403699309546783,0.00645000043586395,0.010222369889949,0.0045241840104486,0.0216674689914768,0.166155193259167,1.64841944823272,0.382545859290523,2.11164528977069,0.457064887114517,7.88473050466411,0.192077991139071,23.3136887334007,"Group002Sample0001","RRCoral_2","Mo22_0785"
0.0261001624716716,0.096909450400182,0.0223585986588076,0.0407781510353375,0.280615648812216,0.0623193164042617,0.012659259356188,0.0192632717191989,0.0109998203059828,0.0317882172159653,0.28815561301402,1.89100216664591,0.421496116270647,1.8283210567484,0.548298490518418,10.9286574709527,0.173519699611744,31.7424100015505,"Group002Sample0002","RRCoral_2","Mo22_0786"
0.0294347221008226,0.102639237107144,0.0279081174625143,0.0395248907180971,0.130870824170617,0.0327053861885906,0.0160615239204742,0.0233772273068637,0.012540953731943,0.0334101700311849,0.115472075771919,1.4564228702869,0.668950153432451,1.9499949333433,0.706089680590467,6.59136701614336,0.125736016978598,20.867422694319,"Group002Sample0003","RRCoral_2","Mo22_0787"
0.0333125032611597,0.0928479516393834,0.0283927784759348,0.0486607663888002,0.157202304023078,0.0394711663200268,0.015146082347373,0.0227188533602266,0.0119954614861829,0.0306020289497256,0.147384937868299,1.4499319783015,0.633422732588589,2.02706392714546,0.583483997129764,7.20459478747564,0.125503691627366,23.1563491405884,"Group002Sample0004","RRCoral_2","Mo22_0788"
0.0227278278653515,0.109077106655833,0.0190900009097855,0.0325985739782569,0.117832921521867,0.0447949714652333,0.0110168145575924,0.0152797356748225,0.00875010339246133,0.0232826603136022,0.124548208026807,1.59818778541651,0.462636408070056,1.7518822173417,0.585608466263537,5.89904956066935,0.14068925231296,18.194737090011,"Group002Sample0005","RRCoral_2","Mo22_0789"
0.026707416037113,0.110681447517675,0.0227623643615241,0.0451655352178917,0.201829489176062,0.050454364597879,0.0106937317803112,0.0179350233767983,0.0085212025775322,0.0255953855241764,0.213003354392898,1.74873166159238,0.359401934995102,2.03862231282334,0.503976411476402,8.92269256640515,0.160582968794429,26.6122754677341,"Group002Sample0006","RRCoral_2","Mo22_0790"
0.0283580222530213,0.096767924989129,0.021025627267303,0.0486417608059699,0.273018126486333,0.0700695912426134,0.0109998804113693,0.0169469499503247,0.00923677054685005,0.0336371478108203,0.35446454124751,1.57693417616191,0.396390897566321,2.059614263822,0.432254649480586,10.9055370198811,0.164671588045211,35.480277260439,"Group002Sample0007","RRCoral_2","Mo22_0791"
0.0630733483535219,0.113364086213879,0.0688389818756966,0.0818019532247056,0.300099059138757,0.0802946580169056,0.0279774586012778,0.0576435768306921,0.0176714770195736,0.081528175770277,0.288207069371759,1.1580069263162,0.861197800597285,1.99233396361028,0.841532251517265,12.6825649664071,0.121487310177252,41.8254763246133,"Group003Sample0001","RRCoral_2","Mo22_0792"
0.051799273129083,0.213236187191491,0.0453936536760684,0.0982882942514359,1.37365289941082,0.315228911043532,0.0197548134089323,0.0362903499854682,0.0129384645050359,0.0970925566619889,1.45378003868482,2.32063184445302,0.279066084195947,2.18383782381966,0.461841911305783,45.7644891197489,0.230612196928563,125.586672227126,"Group003Sample0002","RRCoral_2","Mo22_0793"
0.036018847800018,0.0899497248430187,0.0333401056849301,0.0550430645023468,0.411400425578699,0.0957339806277274,0.0128334183613488,0.0275133184007473,0.00873613001474586,0.0540620346001356,0.469418996604196,1.43267832074072,0.508572556011037,2.12088019306466,0.605709474687925,14.7348159151138,0.177758356073277,44.4257005236897,"Group003Sample0003","RRCoral_2","Mo22_0794"
0.0578453191533756,0.139232004174834,0.0676005981413612,0.0733657078904919,0.434016785677916,0.131689518239427,0.0337066536864216,0.0581207127286576,0.0215353670111318,0.0935237724132354,0.462800901546067,1.44994506095987,0.752527516342058,2.04593052679494,0.921419558061977,16.9597807763153,0.145344189517819,51.7077773126888,"Group003Sample0004","RRCoral_2","Mo22_0795"
0.0504799368721228,0.139585992319087,0.052911579219504,0.0765532165931376,0.607221889561816,0.112913880139306,0.0226406576319688,0.0451652186630188,0.0143942139738543,0.0835480864689985,0.672681017461569,1.60642013758274,0.502248089503255,2.05327185502593,0.691173820960609,22.54618188554,0.177530591936854,66.7777602216342,"Group003Sample0005","RRCoral_2","Mo22_0796"
0.077152620419511,0.247515237248725,0.0849389774963003,0.121298443965124,0.900619682097082,0.232184389220582,0.0323626009623886,0.0716769245041662,0.0199152395454778,0.114228426332364,0.925903254669896,1.74040867869742,0.478369674573104,2.13275852959842,0.700247873919322,34.1625748747155,0.182654880016598,95.6715250261211,"Group003Sample0006","RRCoral_2","Mo22_0797"
0.0277615743298601,0.0677363947472305,0.0290019195066243,0.0401053049321225,0.113873454584321,0.0424638320772304,0.00946839490591252,0.0220739144842178,0.00589370975732188,0.026884262903529,0.144516948726217,1.32089480792039,0.80282469365829,1.97055350482459,0.72314422133704,5.20381869632755,0.11465757696914,19.1318640192771,"Group003Sample0007","RRCoral_2","Mo22_0798"
0.0288443405576003,0.0732001792651512,0.0298292461267332,0.0381570800973379,0.151161608598631,0.051070486173265,0.00868084259331339,0.0219434962631747,0.00552559234567774,0.0280481634263014,0.150948336481407,1.33838733835198,0.637855984237322,2.08631031460789,0.781748657146705,6.47997585678707,0.136601940982718,21.7189811089714,"Group004Sample0001","RRCoral_2","Mo22_0799"
0.0357029990104058,0.0845160005612721,0.0311329900147696,0.0548687501550855,0.162957695322563,0.0529706212199697,0.00979503987383636,0.0234241215894382,0.00629858639285328,0.0274528574817847,0.150552818302907,1.31775747421415,0.608197559552196,2.33983843740161,0.567408405089833,7.26229439818002,0.131417480915944,24.0004022693587,"Group004Sample0002","RRCoral_2","Mo22_0800"
0.0986108885806309,0.0589627137647707,0.0724245721434071,0.126517327931548,0.0681601413604607,0.0377683768369886,0.0289302062171816,0.0524197315227989,0.0216045988899766,0.0962359973473565,0.152610728517704,0.942224535892184,2.98984481650719,1.65693863783481,0.572447848270967,3.52020556270143,0.0300130159818351,32.4470612226975,"Group004Sample0003","RRCoral_2","Mo22_0212"
0.00931916436317367,0.0820978513304067,0.00554381378986753,0.0189825025745412,0.122139781923172,0.0775576197612194,0.00151898819549237,0.00344909155095191,0.00136806577182011,0.00841886033663178,0.0911457625475434,1.08225477826772,0.0823852146751352,2.1565199786533,0.292048625732982,7.57065601518345,0.275436236463709,23.8676490335547,"Group004Sample0004","RRCoral_2","Mo22_0696"
0.0259439595149653,0.0523189743502961,0.0265964411289501,0.0284050108716164,0.0475778418835888,0.0361104930134166,0.0127392696801401,0.0208933580044106,0.00975862748021477,0.0268337627173111,0.0431159399427026,0.83145177844268,1.03587448476896,1.65411209594335,0.936329200828663,2.96912646312327,0.082994121564238,11.8401030611953,"Group004Sample0005","RRCoral_2","C14_L_N_ 3.30.1900_rerun"
0.021308109424533,0.049269759141905,0.0199886224641262,0.0280290098027203,0.0293165699359082,0.0360739260362364,0.00913898242089381,0.0158724024575348,0.0069755292485786,0.0214966553796541,0.0423933597239343,0.856710720473605,1.08540918692957,1.91639574095738,0.713140514232015,2.0518839435322,0.0744463914812891,9.37442847889613,"Group004Sample0006","RRCoral_2","C07_L_N_ 3.30.1900_rerun"
0.0343486307507816,0.122103310664995,0.0328445158836221,0.0452447453711061,0.140297537435644,0.0668281960727542,0.0156115184586976,0.0265316653276495,0.0106962492121751,0.0312359332069565,0.11253621591645,0.912080709911004,0.335908857899332,1.88734963325593,0.725929953063611,8.71248292819529,0.155497201677744,27.9953121310004,"Group004Sample0007","RRCoral_2","C05_L_D_ 3.30.0700_rerun"
0.0381005830028952,0.100948063324399,0.0349129254802135,0.0470682163677563,0.0999937592267572,0.0515372991426607,0.014669864377518,0.0275943188006688,0.0111877662164615,0.036077332131216,0.106465646448754,0.853907929200422,0.772258141583303,1.90280890662357,0.741751614453152,6.06002986252777,0.112012513297121,21.9888802058706,"Group005Sample0001","RRCoral_2","C11_L_D_3_30_0700_rerun"
0.0148506123524288,0.0383034665945413,0.0145122072478539,0.0175294735040271,0.0736986031994165,0.0487678751432757,0.00667821564154503,0.0116513129687855,0.00512816316928076,0.0165259115650745,0.0814388198296358,1.02775869013008,0.317020431744416,1.71837888709524,0.827874678866994,4.29813616263826,0.1491957949148,15.9691834623203,"Group005Sample0002","RRCoral_2","C16_L_N_3_30_1900_rerun"
0.0230893797323939,0.057686472558783,0.0228406731570471,0.0248770518394807,0.0543625595979928,0.0338194206736583,0.0113270172860046,0.0188320512251352,0.00861364949603194,0.0230951902749234,0.0344876773347142,0.869154756552459,0.62761590819934,1.79471310949044,0.918142282470875,3.5585742790307,0.106790362259409,12.9893709703355,"Group005Sample0003","RRCoral_2","C20_H_N_3_31_0100_rerun"
