500	0.00109236849835076
495	0.00111413657791954
490	0.00120923274423149
485	0.00122786664380557
480	0.00121590689762991
475	0.00127288115773143
470	0.00115268688673245
465	0.00105866049516634
460	0.00122826001013051
455	0.00125974825591956
450	0.00133162505187243
445	0.00153658204674832
440	0.00171323364834814
435	0.00177625617978987
430	0.00176126329992993
425	0.00178163572150667
420	0.00185924676489852
415	0.00192979334619454
410	0.00200981820605872
405	0.00212128653492182
400	0.00219053975651627
395	0.00224796954035914
390	0.00241943636638387
385	0.00239387471482099
380	0.00246513380398675
375	0.00266831759525096
370	0.00281083076626898
365	0.00294507155542037
360	0.00307503182167061
355	0.00320955802188379
350	0.00333860226599032
345	0.00341744961305321
340	0.00350802823705881
335	0.00373235588604452
330	0.0039176911481562
325	0.00415169790352009
320	0.0043510553559574
315	0.00460101608356504
310	0.00481189394302338
305	0.00508626367378691
300	0.00544778671096931
295	0.00593330886028167
290	0.00645983468796682
285	0.00697319425237729
280	0.00760335047451353
275	0.00830117616744581
270	0.00896540282680019
265	0.00967506872488634
260	0.0103666777881518
255	0.011356198082379
250	0.0124062461259471
245	0.0140555106116334
240	0.0159651609240844
