500	1.05657413644653E-4
495	8.88903340153418E-5
490	9.05461907848926E-5
485	1.04764756000401E-4
480	1.08633104052157E-4
475	1.04262556200498E-4
470	7.99946243411381E-5
465	2.26683798749885E-4
460	4.70728269256912E-4
455	4.03494485607145E-4
450	1.31374680603757E-4
445	7.27005149250002E-5
440	1.60475792717766E-4
435	1.92949282824347E-4
430	2.11424556989922E-4
425	2.72476162642109E-4
420	3.20294596700759E-4
415	3.00993104212863E-4
410	2.93254474488486E-4
405	2.94276624150318E-4
400	3.28495307434225E-4
395	3.71609205501695E-4
390	3.77446342933612E-4
385	3.97843531906853E-4
380	4.37295615006875E-4
375	5.02524827865215E-4
370	4.67450436067855E-4
365	5.14017436099272E-4
360	6.10508697482082E-4
355	6.64051438139938E-4
350	6.52608698358565E-4
345	7.078233333733E-4
340	8.26880702848674E-4
335	8.28789894070808E-4
330	9.52834040659926E-4
325	0.00107779272593718
320	0.00114125723609611
315	0.00127955866685407
310	0.0014087696011915
305	0.00164358786824679
300	0.00193856634068137
295	0.00218151186040113
290	0.00248014025663671
285	0.00287299775455379
280	0.00325799157851892
275	0.00371699108314085
270	0.00424593646199271
265	0.00476264620694663
260	0.00534452087990323
255	0.00589002212746671
250	0.00639243305565447
245	0.00709987065512201
240	0.00852325150754774
