Unique_id,Site,Year,TimePeriod,dN15,Percent_N,Percent_C,C_to_N_ratio,Phosphate,Silicate,Nitrite_plus_Nitrate,Ammonia,Date,Time,Latitude,Longitude,Distance_to_crest,Distance_to_shore,Distance_to_pass,Distance_to_deep_lagoon_water,Distance_to_population_center,Population_center,Island_shore,Habitat,Lagoon,Microbial_PCoA_Axis1,Microbial_Species_Richness,Microbial_Evenness,Ultra.Violet.Humic.like,Tyrosine.like,Visible.Humic.like,Marine.Humic.like,Tryptophan.like,Lignin.like,M.C,HIX,BIX,FI
id_706,92,2020,2020-August,NA,0.68,30.07,44.31,0.23,0.74,1.2,0.4,9/2/2020,14:21:00,-17.55032935,-149.897047,217.68,788.94,1408.82,1006.09,5883.97,Vai'anae/Atiha,SW,Reef crest,Haapiti,,,,,,,,,,,,,
id_707,93,2020,2020-August,NA,0.62,29.24,46.92,0.21,0.76,2.48,0.47,9/2/2020,14:00:00,-17.5463777,-149.8911702,970.47,75.3,1581.11,586.73,5717.97,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_708,94,2020,2020-August,NA,0.48,32.62,67.68,0.23,0.66,1.26,0.44,9/2/2020,14:08:00,-17.54780925,-149.8949618,571.79,438.88,1540.19,847.09,5892.22,Vai'anae/Atiha,SW,Mid lagoon,Haapiti,,,,,,,,,,,,,
id_709,95,2020,2020-August,NA,0.53,32.51,61.87,0.22,0.69,1.24,0.51,9/4/2020,16:30:00,-17.54493568,-149.9022286,184.55,606.85,776.39,716.48,6683.84,Vai'anae/Atiha,SW,Reef crest,Haapiti,,,,,,,,,,,,,
id_710,96,2020,2020-August,NA,0.535,29.275,54.795,0.26,1.8,1.61,0.45,8/22/2020,9:50:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_711,96,2020,2020-August,NA,0.535,29.275,54.795,0.26,1.8,1.61,0.45,8/22/2020,9:50:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_712,96,2020,2020-August,NA,0.535,29.275,54.795,0.21,1.07,0.36,0.73,9/4/2020,15:45:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_713,96,2020,2020-August,NA,0.535,29.275,54.795,0.21,1.07,0.36,0.73,9/4/2020,15:45:00,-17.53815631,-149.9044886,587.76,170.14,500.15,113.09,7360.28,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_714,97,2020,2020-August,NA,0.63,30.43,48,0.2,0.56,0.89,0.55,9/4/2020,15:55:00,-17.54097733,-149.9067632,194.05,563.28,160.22,99.38,7334.53,Vai'anae/Atiha,SW,Reef pass,Haapiti,,,,,,,,,,,,,
id_715,98,2020,2020-August,NA,0.62,27.58,44.41,0.23,0.61,1.34,0.81,9/4/2020,16:15:00,-17.54181552,-149.8985127,707.67,99.12,1039.13,785.64,6621.96,Vai'anae/Atiha,SW,Fringing reef,Haapiti,,,,,,,,,,,,,
id_716,99,2020,2020-August,NA,0.58,29.06,50.67,0.25,6.26,1.23,0.68,8/22/2020,9:41:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_717,99,2020,2020-August,NA,0.58,29.06,50.67,0.25,6.26,1.23,0.68,8/22/2020,9:41:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_718,99,2020,2020-August,NA,0.58,29.06,50.67,0.22,0.69,0.41,1.02,9/4/2020,14:50:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_719,99,2020,2020-August,NA,0.58,29.06,50.67,0.22,0.69,0.41,1.02,9/4/2020,14:50:00,-17.53222134,-149.9058889,1022.16,116.47,909.66,740.92,7979.92,Vai'anae/Atiha,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_720,100,2020,2020-August,NA,0.6,28.36,47.46,0.22,0.65,1.18,0.46,9/4/2020,15:10:00,-17.53432151,-149.9101318,541.16,590.83,616.13,605.45,8090.64,Vai'anae/Atiha,SW,Mid lagoon,Hauru,,,,,,,,,,,,,
id_721,101,2020,2020-August,NA,0.55,29.64,54.31,0.22,0.63,1.03,0.38,9/4/2020,15:25:00,-17.53755852,-149.9121106,150.28,894.05,363.32,495.33,8013.48,Vai'anae/Atiha,SW,Reef crest,Hauru,,,,,,,,,,,,,
id_722,102,2020,2020-August,NA,0.67,27.44,41,0.25,0.65,1.28,0.45,9/4/2020,16:55:00,-17.5292844,-149.9181631,189.13,930.36,1474.65,1340.31,8024.01,Papeto'ai,SW,Reef crest,Hauru,,,,,,,,,,,,,
id_723,103,2020,2020-August,NA,0.48,30.49,63.72,0.2,0.63,1.38,0.56,9/4/2020,16:40:00,-17.52734936,-149.9140272,650.85,461.14,1474.08,1052.22,7807.65,Papeto'ai,SW,Mid lagoon,Hauru,,,,,,,,,,,,,
id_724,104,2020,2020-August,NA,0.53,28.4,53.41,0.23,1.22,1.69,0.89,9/4/2020,16:20:00,-17.52568094,-149.9107429,1045.09,93.08,1571.45,921.86,7695.22,Papeto'ai,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_725,105,2020,2020-August,NA,0.56,30.28,54.22,0.26,1.06,0.95,0.63,9/4/2020,14:45:00,-17.52007479,-149.9206248,239.16,851.54,2480.72,723.28,7029.89,Papeto'ai,SW,Reef crest,Hauru,,,,,,,,,,,,,
id_726,106,2020,2020-August,NA,0.61,28.22,46.33,0.16,0.8,1.18,1.71,9/4/2020,15:10:00,-17.51944682,-149.9170567,619.01,476.06,2401.58,371.72,6910.87,Papeto'ai,SW,Mid lagoon,Hauru,,,,,,,,,,,,,
id_727,107,2020,2020-August,NA,0.52,28.45,54.58,0.19,0.89,1.15,0.56,9/4/2020,15:40:00,-17.51885715,-149.9132726,1021.92,82.89,2359.12,110.06,6877.48,Papeto'ai,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_728,110,2020,2020-August,NA,0.53,28.98,54.66,0.22,6.32,1.67,0.93,8/22/2020,11:17:00,-17.51055999,-149.9159157,999.08,71.88,3315.84,573.06,5907.78,Papeto'ai,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_729,111,2020,2020-August,NA,0.54,30.8,57.07,0.16,0.76,1.95,0.55,8/22/2020,11:45:00,-17.50318299,-149.9240371,263.63,861.28,3764.12,1683.01,5522.33,Papeto'ai,SW,Reef crest,Hauru,,,,,,,,,,,,,
id_730,112,2020,2020-August,NA,0.52,30.13,58.3,0.18,0.78,1.45,0.64,8/22/2020,10:45:00,-17.50348139,-149.920637,663.37,500.28,3515.03,1483.32,5315.06,Papeto'ai,SW,Mid lagoon,Hauru,,,,,,,,,,,,,
id_731,113,2020,2020-August,NA,0.56,28.56,50.74,0.18,2,1.73,0.69,8/22/2020,11:03:00,-17.50287202,-149.91747,910.78,165.35,3309.62,1444.42,5106.02,Papeto'ai,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_732,114,2020,2020-August,NA,0.61,29.7,48.72,0.19,0.73,1.43,0.79,8/22/2020,12:33:00,-17.4954558,-149.9235728,232.78,958.34,3218.99,2430.03,5024.24,Papeto'ai,SW,Reef crest,Hauru,,,,,,,,,,,,,
id_733,115,2020,2020-August,NA,0.54,30.43,56.81,0.19,0.65,1.41,0.71,8/22/2020,12:12:00,-17.49504173,-149.9197109,520.51,588.05,2829.94,2350.51,4633.42,Papeto'ai,SW,Mid lagoon,Hauru,,,,,,,,,,,,,
id_734,116,2020,2020-August,NA,0.51,28.76,55.98,0.16,0.72,1.45,0.62,8/22/2020,12:53:00,-17.49474971,-149.9146039,956.68,76.23,2351.61,2053.03,4146.16,Papeto'ai,SW,Fringing reef,Hauru,,,,,,,,,,,,,
id_735,117,2020,2020-August,NA,0.49,26.63,53.81,0.15,0.68,1.2,0.65,8/22/2020,13:05:00,-17.49064844,-149.9111011,700.66,245.27,1793.13,1485.53,3614.27,Papeto'ai,N,Fringing reef,Hauru,,,,,,,,,,,,,
id_736,118,2020,2020-August,NA,0.56,28.11,49.86,0.15,0.69,1.4,0.53,8/22/2020,13:15:00,-17.48914783,-149.9067514,571.25,164.06,1301.02,1001.98,3141.51,Papeto'ai,N,Fringing reef,Hauru,,,,,,,,,,,,,
id_737,119,2020,2020-August,NA,0.5,29.27,58.72,0.14,0.69,1.08,0.51,8/22/2020,13:29:00,-17.48591677,-149.9077934,208.64,515.85,1318.34,1117.25,3301.52,Papeto'ai,N,Reef crest,Hauru,,,,,,,,,,,,,
id_738,120,2020,2020-August,NA,0.57,28.47,49.88,0.13,0.71,1.4,0.41,8/22/2020,13:55:00,-17.48790848,-149.9022525,462.37,334.59,809.34,513.05,2684.16,Papeto'ai,N,Mid lagoon,Hauru,,,,,,,,,,,,,
id_739,121,2020,2020-August,NA,0.63,29.74,47.02,0.12,0.76,1.41,0.87,8/22/2020,14:06:00,-17.48853084,-149.8968575,567.42,271.39,461.25,71.48,2105.03,Papeto'ai,N,Fringing reef,Hauru,,,,,,,,,,,,,
id_740,122,2020,2020-August,NA,0.52,29.49,56.32,0.14,0.77,1.05,0.41,8/22/2020,14:19:00,-17.48485495,-149.8962351,162.06,576.72,88.94,274.81,2147.15,Papeto'ai,N,Reef pass,Hauru,,,,,,,,,,,,,
id_741,123,2020,2020-August,NA,0.52,30.78,59.55,0.08,0.57,1.43,0.87,8/22/2020,14:53:00,-17.48842556,-149.8921487,589.92,246.37,498.76,204.62,1620.02,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_742,124,2020,2020-August,NA,0.45,30.71,67.65,0.16,0.76,0.99,0.77,9/7/2020,15:29:00,-17.48469737,-149.8922813,176.35,587.19,161.42,172.43,1760.16,Papeto'ai,N,Reef pass,Papetoai,,,,,,,,,,,,,
id_743,125,2020,2020-August,NA,0.57,29.34,51.34,0.11,0.73,1.59,0.68,8/30/2020,14:52:00,-17.49019641,-149.8826645,789.48,137.46,1347.58,371.65,592.26,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_744,126,2020,2020-August,NA,0.44,29.47,66.48,0.11,1.43,1.24,0.67,8/30/2020,15:05:00,-17.49179923,-149.8794897,1027.4,62.52,1688.39,64.06,236.37,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_745,127,2020,2020-August,NA,0.55,29.59,53.96,0.16,0.86,1.15,0.52,8/22/2020,15:31:00,-17.4889724,-149.8789846,711.98,332.71,1598.83,149.81,344.49,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_746,128,2020,2020-August,NA,0.56,29.47,52.51,0.18,0.78,1.43,0.48,8/22/2020,15:50:00,-17.48683493,-149.8765044,467.62,505.09,1302.48,25.82,505.09,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_747,129,2020,2020-August,NA,0.51,28.8,56.58,0.14,1.02,0.92,0.55,8/22/2020,16:05:00,-17.48972761,-149.8726504,618.38,232.22,930.83,65.99,232.22,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_748,130,2020,2020-August,NA,0.52,29.75,56.89,0.16,1.02,1.11,0.71,9/8/2020,13:55:00,-17.48467089,-149.8742172,178.36,785.64,1132.02,181.12,785.64,Papeto'ai,N,Reef crest,Papetoai,,,,,,,,,,,,,
id_749,131,2020,2020-August,NA,0.65,30.87,47.66,0.16,1.02,1.45,0.75,9/8/2020,14:20:00,-17.48809573,-149.8667564,194.81,590.75,292.46,125.36,590.75,Papeto'ai,N,Reef pass,Papetoai,,,,,,,,,,,,,
id_750,132,2020,2020-August,NA,0.46,28.56,61.8,0.17,0.96,1.45,2.91,9/8/2020,14:10:00,-17.48744111,-149.8709693,312.65,471.46,718.44,75.03,471.46,Papeto'ai,N,Reef crest,Papetoai,,,,,,,,,,,,,
id_751,133,2020,2020-August,NA,0.59,29.61,50.18,0.15,0.78,1.13,0.48,8/30/2020,14:36:00,-17.49028584,-149.8868992,754.27,111.65,983.86,393.95,1035.51,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_752,134,2020,2020-August,NA,0.54,30.44,56.18,0.11,0.73,1.35,0.45,8/22/2020,15:00:00,-17.48732954,-149.8870074,434.55,409.14,792.36,489.87,1132.5,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_753,135,2020,2020-August,NA,0.46,31.56,68.33,0.16,0.85,1.49,0.65,9/7/2020,15:42:00,-17.48452814,-149.8861285,127.01,774.32,810.33,704.34,1222.04,Papeto'ai,N,Reef crest,Papetoai,,,,,,,,,,,,,
id_754,136,2020,2020-August,NA,0.51,29.09,56.74,0.14,0.73,1.24,0.49,8/22/2020,15:18:00,-17.48690316,-149.8805744,448.87,564.85,1430.61,430.75,633.57,Papeto'ai,N,Mid lagoon,Papetoai,,,,,,,,,,,,,
id_755,137,2020,2020-August,NA,0.52,30.54,59.01,0.17,0.99,1.14,0.78,9/7/2020,16:14:00,-17.48379691,-149.8798111,122.05,900.74,1472.11,471.23,901.66,Papeto'ai,N,Reef crest,Papetoai,,,,,,,,,,,,,
id_756,138,2020,2020-August,NA,0.39,30.5,78.09,0.13,2.47,1.22,0.81,9/8/2020,13:40:00,-17.49209605,-149.8746473,945.32,36.46,1202.92,308.87,36.46,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_757,139,2020,2020-August,NA,0.61,29.18,47.61,0.18,2.81,1.38,0.36,8/22/2020,16:17:00,-17.49065096,-149.8681188,507.66,284.82,490.05,30.47,284.82,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_758,140,2020,2020-August,NA,0.5,28.85,57.47,0.18,2.74,1.35,0.41,8/30/2020,15:23:00,-17.49716361,-149.8626436,1201.16,80.17,920.07,10.8,438.05,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_759,141,2020,2020-August,NA,0.74,26.41,35.58,0.17,3.33,1.54,0.46,8/22/2020,16:27:00,-17.49316067,-149.8673732,729.33,123.28,589.73,31.14,123.28,Papeto'ai,N,Fringing reef,Papetoai,,,,,,,,,,,,,
id_760,142,2020,2020-August,NA,0.5,29.32,58.77,0.18,1.21,1.18,0.48,8/30/2020,16:00:00,-17.49376006,-149.8519205,1047.37,39.96,970.62,21.55,1564.47,Papeto'ai,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_761,143,2020,2020-August,NA,0.59,29.93,50.96,0.15,0.84,1.12,0.5,8/30/2020,16:12:00,-17.49082932,-149.8544175,630.69,383.06,559.01,109.28,1380.05,Papeto'ai,N,Reef pass,Pihaena,,,,,,,,,,,,,
id_762,144,2020,2020-August,NA,0.46,30.37,66.6,0.17,0.74,1.08,0.48,8/30/2020,16:26:00,-17.48895002,-149.8550006,441.88,516.89,421.79,193.47,1413.5,Papeto'ai,N,Reef pass,Pihaena,,,,,,,,,,,,,
id_763,145,2020,2020-August,NA,0.46,30.35,66.1,NA,NA,NA,NA,9/8/2020,14:40:00,-17.48966591,-149.8494205,940.88,33.79,1016.01,375.22,1924.49,Papeto'ai,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_764,146,2020,2020-August,NA,0.55,29.04,52.51,0.18,0.77,2.94,0.45,8/22/2020,16:24:00,-17.48545652,-149.8469882,665.63,53.17,1288.2,888.26,2344.91,Papeto'ai,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_765,147,2020,2020-August,NA,0.54,30.36,56.03,0.18,0.72,1.2,0.38,8/22/2020,16:00:00,-17.48168911,-149.8498651,168.67,571.13,1171.2,1163.13,2323.79,Papeto'ai,N,Reef crest,Pihaena,,,,,,,,,,,,,
id_766,148,2020,2020-August,NA,0.58,29.57,50.71,0.18,0.45,0.67,0.36,8/22/2020,16:13:00,-17.48386731,-149.8490207,423.18,334.91,1131.15,951.56,2249.28,Papeto'ai,N,Mid lagoon,Pihaena,,,,,,,,,,,,,
id_767,149,2020,2020-August,NA,0.4,31.21,77.08,0.19,0.79,1.03,0.48,9/8/2020,14:52:00,-17.48650493,-149.8520296,498.75,399.49,739.91,596.71,1823.91,Papeto'ai,N,Mid lagoon,Pihaena,,,,,,,,,,,,,
id_768,150,2020,2020-August,NA,0.51,29.93,58.96,0.16,0.71,1.01,0.46,8/22/2020,15:14:00,-17.48430225,-149.8420147,772.87,51.09,1664.59,1047.01,2900.04,Papeto'ai,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_769,151,2020,2020-August,NA,0.52,30.25,58.3,0.16,0.49,0.78,0.45,8/22/2020,15:46:00,-17.47821942,-149.8423604,135.98,718.01,1574.46,1338.72,3188.64,Papeto'ai,N,Reef crest,Pihaena,,,,,,,,,,,,,
id_770,152,2020,2020-August,NA,0.55,28.92,52.75,0.15,0.34,0.55,0.41,8/22/2020,15:34:00,-17.48009529,-149.8422762,339.71,516.16,1575.44,1210.56,3078.71,Papeto'ai,N,Mid lagoon,Pihaena,,,,,,,,,,,,,
id_771,153,2020,2020-August,NA,0.6,29.9,49.51,0.17,0.75,0.98,1.08,8/22/2020,14:40:00,-17.4784169,-149.8339808,184.54,770.53,683.74,650.03,3439.4,Paopao,N,Reef crest,Pihaena,,,,,,,,,,,,,
id_772,154,2020,2020-August,NA,0.47,29.1,62.51,0.19,0.76,1.25,0.38,8/22/2020,14:59:00,-17.4797321,-149.8365316,368.44,589.72,959.95,691.97,3538.12,Paopao,N,Mid lagoon,Pihaena,,,,,,,,,,,,,
id_773,155,2020,2020-August,NA,0.56,27.53,48.93,0.19,0.76,1.21,0.44,8/22/2020,14:24:00,-17.48486702,-149.8347928,885.61,67.61,1030.67,350.65,3171.26,Paopao,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_774,156,2020,2020-August,NA,0.56,27.91,49.74,0.18,0.83,1.34,0.48,8/22/2020,14:12:00,-17.48502921,-149.8312727,843.02,44.33,787.09,19.34,2786.91,Paopao,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_775,157,2020,2020-August,NA,NA,NA,NA,0.17,1.24,1.25,0.59,8/22/2020,11:39:00,-17.48115082,-149.8301379,386.38,411.26,386.96,235.21,2947.43,Paopao,N,Mid lagoon,Pihaena,,,,,,,,,,,,,
id_776,158,2020,2020-August,NA,0.43,30.2,70.71,0.17,1.61,1.11,0.45,8/22/2020,11:25:00,-17.48467013,-149.8275155,796.48,134.83,612.32,21.74,2472.07,Paopao,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_777,159,2020,2020-August,NA,0.61,29.42,48.01,0.18,2.05,1.06,0.44,8/22/2020,11:10:00,-17.48655573,-149.8250571,1077.61,228.23,845.99,9.6,2221.93,Paopao,N,Fringing reef,Pihaena,,,,,,,,,,,,,
id_778,160,2020,2020-August,NA,0.57,29.45,51.39,0.17,1.23,1.37,0.52,8/22/2020,11:20:00,-17.48204526,-149.8262099,583.21,444.89,331.85,44.61,2733.55,Paopao,N,Reef pass,Pihaena,,,,,,,,,,,,,
id_779,161,2020,2020-August,NA,0.5,30.5,60.71,0.19,0.7,1.13,0.85,9/7/2020,11:22:00,-17.47370895,-149.7768527,228.29,87.43,402.08,362.85,2167.13,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_780,162,2020,2020-August,NA,0.49,28.46,58.18,0.2,0.8,1.64,0.58,8/31/2020,8:40:00,-17.47599625,-149.780356,511.07,67.59,471.09,309.28,1736.89,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_781,163,2020,2020-August,NA,0.6,29.82,49.81,0.2,1.18,1.48,0.47,8/31/2020,9:15:00,-17.47785238,-149.7866539,757.46,32.28,927.34,822.99,1041.41,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_782,164,2020,2020-August,NA,0.58,27.6,47.3,0.18,0.69,1.07,0.92,9/7/2020,12:11:00,-17.47880909,-149.790986,676.56,60.36,845.37,737.52,557.01,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_783,165,2020,2020-August,NA,0.66,27.22,40.99,0.21,1.14,1.64,0.59,8/31/2020,10:02:00,-17.4796057,-149.7961288,617.18,78.94,552.99,210.97,78.94,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_784,166,2020,2020-August,NA,0.67,29.94,44.82,0.22,0.73,1.41,0.44,8/31/2020,8:55:00,-17.47499012,-149.7867232,451.97,352.58,727.64,673.51,155.29,Maharepa,N,Mid lagoon,Maharepa,,,,,,,,,,,,,
id_785,167,2020,2020-August,NA,0.71,27.31,38.29,0.2,1.42,1.35,0.29,9/7/2020,11:45:00,-17.47282634,-149.7810294,210.24,441.48,128.81,28.91,1802.56,Maharepa,N,Reef pass,Maharepa,,,,,,,,,,,,,
id_786,168,2020,2020-August,NA,0.33,30.7,91.88,0.26,0.86,1.57,0.73,9/7/2020,11:48:00,-17.47187021,-149.786553,102.97,694.58,593.73,628.15,1374.55,Maharepa,N,Reef crest,Maharepa,,,,,,,,,,,,,
id_787,169,2020,2020-August,NA,0.54,30.45,56.89,0.2,0.75,1.11,0.78,9/7/2020,12:35:00,-17.47434254,-149.7937432,106.76,619.41,413.38,454.82,719.4,Maharepa,N,Reef crest,Maharepa,,,,,,,,,,,,,
id_788,170,2020,2020-August,NA,0.59,29.48,49.69,0.25,0.74,1.19,0.59,8/31/2020,10:20:00,-17.47682031,-149.7950122,332,404.97,360.97,279.56,404.97,Maharepa,N,Mid lagoon,Maharepa,,,,,,,,,,,,,
id_789,171,2020,2020-August,NA,0.53,28.43,53.91,0.19,0.7,1.39,0.56,8/31/2020,9:40:00,-17.47496934,-149.7901163,320.84,447.41,801.31,819.81,868.66,Maharepa,N,Mid lagoon,Maharepa,,,,,,,,,,,,,
id_790,172,2020,2020-August,NA,0.63,27.14,43.24,0.28,1.41,1.5,0.55,8/31/2020,11:30:00,-17.4804404,-149.799661,700.15,53.22,618.5,64.26,53.22,Maharepa,N,Fringing reef,Maharepa,,,,,,,,,,,,,
id_791,173,2020,2020-August,NA,0.55,29.21,52.7,0.2,0.77,1.19,0.42,8/31/2020,10:50:00,-17.4760501,-149.7973693,222.05,485.08,136,47.75,485.08,Maharepa,N,Reef pass,Maharepa,,,,,,,,,,,,,
id_792,175,2020,2020-August,NA,0.55,27.26,49.93,0.23,1.01,1.62,0.4,8/31/2020,11:50:00,-17.48082167,-149.8048369,802.19,46.51,843.69,11.47,46.51,Maharepa,N,Fringing reef,Paraoro,,,,,,,,,,,,,
id_793,176,2020,2020-August,NA,0.59,29.14,49.36,0.22,0.68,1.16,0.42,8/31/2020,12:50:00,-17.48256359,-149.8138506,1004.77,99.79,1112.41,359.67,99.79,Maharepa,N,Fringing reef,Paraoro,,,,,,,,,,,,,
id_794,177,2020,2020-August,NA,0.48,27.51,57.09,0.17,1.03,1.48,0.48,8/31/2020,13:20:00,-17.48383638,-149.8168138,1020.18,79.09,956.64,20.22,79.09,Maharepa,N,Fringing reef,Paraoro,,,,,,,,,,,,,
id_795,178,2020,2020-August,NA,0.43,28.86,66.77,0.18,1.91,1.03,0.42,8/31/2020,13:45:00,-17.48728956,-149.8183929,1270.91,71.13,1163.32,16.19,414.56,Maharepa,N,Fringing reef,Paraoro,,,,,,,,,,,,,
id_796,179,2020,2020-August,NA,0.45,29.74,65.69,0.23,0.75,1.23,0.36,8/31/2020,13:05:00,-17.48120195,-149.8175988,729.31,343.17,701.24,95.53,343.17,Maharepa,N,Reef pass,Paraoro,,,,,,,,,,,,,
id_797,180,2020,2020-August,NA,0.43,29.99,69.36,0.18,0.84,0.99,0.28,9/7/2020,13:01:00,-17.47707864,-149.8212362,138.36,942.75,218.5,222.03,942.75,Maharepa,N,Reef pass,Paraoro,,,,,,,,,,,,,
id_798,181,2020,2020-August,NA,0.38,31.07,81.91,0.18,0.8,1.48,0.72,9/7/2020,13:23:00,-17.47477999,-149.8148865,148.15,968.79,927.95,808.03,968.79,Maharepa,N,Reef crest,Paraoro,,,,,,,,,,,,,
id_799,182,2020,2020-August,NA,0.42,30.73,72.34,0.21,0.71,1.18,0.77,9/7/2020,13:34:00,-17.47831405,-149.8135389,545.85,540.67,1015.63,595.65,540.67,Maharepa,N,Mid lagoon,Paraoro,,,,,,,,,,,,,
id_800,183,2020,2020-August,NA,0.47,29.79,63.81,0.23,0.73,1.07,0.47,8/31/2020,12:30:00,-17.48034675,-149.8136512,778.13,350.94,1040.79,428.44,350.94,Maharepa,N,Mid lagoon,Paraoro,,,,,,,,,,,,,
id_801,184,2020,2020-August,NA,0.47,28.01,60.16,NA,NA,NA,NA,9/7/2020,13:53:00,-17.4749949,-149.806126,151.84,609.8,649.07,490.27,609.8,Maharepa,N,Reef crest,Paraoro,,,,,,,,,,,,,
id_802,185,2020,2020-August,NA,0.59,28.08,47.27,0.2,0.69,1.23,0.84,9/7/2020,14:08:00,-17.47691201,-149.8066267,370.37,469.56,745.12,345.02,469.56,Maharepa,N,Mid lagoon,Paraoro,,,,,,,,,,,,,
id_803,186,2020,2020-August,NA,0.53,28.98,54.77,0.22,0.72,1.03,0.49,8/31/2020,11:10:00,-17.47711502,-149.8025034,343.12,286.84,376.65,118.08,286.84,Maharepa,N,Reef pass,Paraoro,,,,,,,,,,,,,
id_804,187,2020,2020-August,NA,0.53,29.78,56.52,0.21,0.78,1.52,0.41,8/31/2020,12:05:00,-17.47899399,-149.8063396,598.16,249.9,824.04,181.1,249.9,Maharepa,N,Mid lagoon,Paraoro,,,,,,,,,,,,,
id_805,188,2020,2020-August,NA,0.41,29.07,70.69,0.21,0.8,1.35,1.53,9/7/2020,13:20:00,-17.47806804,-149.8172428,442.27,653.2,620.63,372.55,653.2,Maharepa,N,Mid lagoon,Paraoro,,,,,,,,,,,,,
id_806,200,2020,2020-August,NA,0.53,28.46,54.1,0.22,0.8,1.98,0.55,8/22/2020,14:43:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_807,201,2020,2020-August,NA,0.46,29.52,64.17,0.3,0.75,1.54,0.4,8/26/2020,13:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_808,202,2020,2020-August,NA,0.43,28.8,67.12,0.25,6,1.52,0.52,8/26/2020,16:29:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_809,203,2020,2020-August,NA,0.49,27.96,56.65,0.22,3.06,1.62,0.72,8/22/2020,11:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_810,204,2020,2020-August,NA,NA,NA,NA,0.23,1.26,0.96,0.46,8/26/2020,15:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_811,205,2020,2020-August,NA,0.84,26.49,31.39,0.23,1.12,2.17,0.55,8/26/2020,10:43:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_812,206,2020,2020-August,NA,0.59,27.37,46.1,0.21,0.93,1.43,0.47,8/26/2020,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
id_813,207,2020,2020-August,NA,0.68,28.46,42.07,0.2,1.87,1.03,0.32,8/26/2020,12:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
