500	-0.0010063797563066
495	-9.63321678477458E-4
490	-0.00118464630277705
485	-0.00118624640179081
480	-0.00121831433447142
475	-0.00122259648193061
470	-0.00137110337366384
465	-0.00138834017972226
460	-0.00128765106547772
455	-0.00122428884404114
450	-0.00119898402785297
445	-0.00122043082090517
440	-0.00125428661039458
435	-0.00115491674661421
430	-0.00112993090179868
425	-0.00115479410018116
420	-0.0011887782950518
415	-0.00114478448810484
410	-0.00117742876098795
405	-0.00121861183326133
400	-0.0012377639667365
395	-0.0012459212877467
390	-0.00125715727152775
385	-0.0012461559621972
380	-0.00126927424014364
375	-0.00128147002893968
370	-0.0013275402540882
365	-0.0012956599466133
360	-0.00130559274619011
355	-0.00123317113863841
350	-0.00121507880072575
345	-0.00119554035369017
340	-0.00124271559759731
335	-0.00117723784302607
330	-0.00114267262596476
325	-0.00113028830135138
320	-0.00118981361227543
315	-0.00116577600298643
310	-0.00111730201037614
305	-0.00115376273867416
300	-9.91422201367777E-4
295	-9.85230919337797E-4
290	-9.97931202632538E-4
285	-9.42351333160948E-4
280	-7.05647865574586E-4
275	-5.12565049602483E-4
270	-1.80994877241893E-4
265	9.09355639169799E-5
260	2.89811933824187E-4
255	4.34313189998828E-4
250	7.32193819990338E-4
245	9.31683122302477E-4
240	0.00156173309854591
