500	-4.70636218158215E-4
495	-4.81221864765387E-4
490	-4.42119048836882E-4
485	-4.06318241495134E-4
480	-4.22220537623111E-4
475	-4.48834056016262E-4
470	-6.06082974587324E-4
465	-7.4676797996886E-4
460	-7.3951817030167E-4
455	-7.45812209589671E-4
450	-7.97621980113395E-4
445	-7.66739380789449E-4
440	-7.62782829236947E-4
435	-7.72306703514891E-4
430	-7.83904866821769E-4
425	-8.44628258874274E-4
420	-9.03734423966787E-4
415	-0.00100730979854763
410	-9.60885230186307E-4
405	-0.00105450957907058
400	-0.00107934850028316
395	-0.00112736780504751
390	-0.00120896424568665
385	-0.00127128360440065
380	-0.00126907504384117
375	-0.00124181557001985
370	-0.00122184479263892
365	-0.0012423810101551
360	-0.00131084739886173
355	-0.00131434807487405
350	-0.00132256029111775
345	-0.00133661299916283
340	-0.00138112422652827
335	-0.00148216712053584
330	-0.00148164845608785
325	-0.00154386372278269
320	-0.00160750478877333
315	-0.00173209494467746
310	-0.00169297699423257
305	-0.00169451285048711
300	-0.00177979258013226
295	-0.00170136423644065
290	-0.00168282347733818
285	-0.00162893627278092
280	-0.0015271884429451
275	-0.00124669836438068
270	-9.95267249769707E-4
265	-7.598644810044E-4
260	-5.29364558123744E-4
255	-3.86890779089852E-4
250	-3.78423917551775E-4
245	5.57712430737384E-5
240	-3.97593182959736E-5
